AE1,AE2,AE3,fdc_id,description
1.1213257,0.43542188,1.6912297,2642006,CEREAL
1.5162532,0.7244092,2.7942939,2107531,CEREAL
4.387341,2.5758579,7.759887,1952060,CEREAL
1.1991756,0.7576983,1.5171471,1889809,CEREAL
1.9561019,1.0274336,2.9995217,2140770,CEREAL
0.5595281,0.45102537,0.30125725,1864038,CEREAL
3.1479073,1.5738447,5.362197,2142860,CEREAL
3.1479073,1.5738447,5.362197,2171100,CEREAL
1.1213257,0.43542188,1.6912297,2175559,CEREAL
1.1382158,0.5105293,1.4777101,2175879,CEREAL
9.5066,4.4812083,14.60527,2015814,CEREAL
4.5027266,3.8385923,7.850095,702664,CEREAL
1.2372613,0.82280964,1.5383015,2477341,CEREAL
0.41768247,0.37917647,0.032211863,2476995,CEREAL
2.3732927,1.2497828,3.247719,1635920,CEREAL
2.3732927,1.2497828,3.247719,1635964,CEREAL
1.1382158,0.5105293,1.4777101,1663505,CEREAL
2.4282033,1.314573,3.3912878,2025357,CEREAL
3.1505008,1.5867515,5.3930097,2070798,CEREAL
1.3672426,1.7975371,1.8104302,2511629,CEREAL
1.8920047,1.1587853,2.8715224,2617421,CEREAL
1.8920047,1.1587853,2.8715224,2617422,CEREAL
1.9969828,2.3231342,3.673199,453840,CEREAL
2.1729136,1.3796895,3.463571,2467907,CEREAL
2.4282033,1.314573,3.3912878,1939929,CEREAL
2.2238722,1.2015827,3.6700695,2171191,CEREAL
3.1479073,1.5738447,5.362197,2142492,CEREAL
2.1729136,1.3796895,3.463571,2470812,CEREAL
3.1262414,1.5518963,5.21423,2107800,CEREAL
1.9698927,0.8272121,3.3728414,2175813,CEREAL
1.2807207,0.7850492,1.2994525,1864070,CEREAL
4.2066975,2.4743295,7.250057,2015809,CEREAL
2.6971374,1.4669752,4.093144,2671774,CEREAL
2.172468,0.9262273,3.6216903,2089085,CEREAL
0.9700004,0.40363175,1.2845452,1926949,CEREAL
1.6404572,0.84314686,2.3077874,1727086,CEREAL
1.2399716,1.0148339,1.3298243,2487958,CEREAL
0.5075486,0.40656978,0.6044811,2511635,CEREAL
2.6183178,1.7406743,4.4282746,2027476,CEREAL
1.8920047,1.1587853,2.8715224,2617423,CEREAL
4.244323,2.6303923,7.088536,370663,CEREAL
1.1382158,0.5105293,1.4777101,1912505,CEREAL
1.4562954,2.9347298,2.6156318,2469488,CEREAL
2.2782383,1.3788047,3.6694307,2038207,CEREAL
0.79404104,0.55265915,1.0043429,2168954,CEREAL
1.1382158,0.5105293,1.4777101,2671976,CEREAL
3.127019,1.6659129,5.1161685,2015799,CEREAL
2.6971374,1.4669752,4.093144,2089087,CEREAL
1.1382158,0.5105293,1.4777101,2089083,CEREAL
4.1788306,2.153634,7.0533886,1928911,CEREAL
0.8157299,0.64798355,0.8737998,2587822,CEREAL
3.1479073,1.5738447,5.362197,2153366,CEREAL
1.9698927,0.8272121,3.3728414,2093405,CEREAL
3.478092,2.026707,5.782968,370659,CEREAL
3.5402746,1.7144618,5.783101,604467,CEREAL
1.1213257,0.43542188,1.6912297,2175897,CEREAL
2.172468,0.9262273,3.6216903,2107140,CEREAL
3.8104658,2.6785643,7.37537,2079252,CEREAL
1.803596,1.0027776,2.3092055,2477386,CEREAL
0.3339309,0.2262179,0.517335,2149323,CEREAL
1.9698927,0.8272121,3.3728414,1747324,CEREAL
4.396797,2.491385,7.8183813,2487953,CEREAL
0.29331124,0.30643538,0.23572236,2487964,CEREAL
1.0817281,0.7159109,1.4245735,2487962,CEREAL
0.8816083,0.38743618,1.258072,2124897,CEREAL
2.084989,1.1188488,3.635925,370639,CEREAL
1.1382158,0.5105293,1.4777101,1912504,CEREAL
3.1029298,1.5656674,5.2781076,1947654,CEREAL
0.83551264,0.7018734,0.9135401,2640903,CEREAL
1.7411954,1.857265,2.5895512,2471601,CEREAL
3.1321008,1.8785837,5.0290184,2475884,CEREAL
3.1479073,1.5738447,5.362197,2171323,CEREAL
1.2515786,1.347903,1.4263039,2061918,CEREAL
5.453181,3.026085,8.723941,2015808,CEREAL
1.1213257,0.43542188,1.6912297,2175566,CEREAL
3.8672633,2.4368665,6.765054,2175882,CEREAL
2.3732927,1.2497828,3.247719,2674184,CEREAL
3.1029298,1.5656674,5.2781076,1967905,CEREAL
2.1952477,1.1732109,3.4637866,2089093,CEREAL
0.3339309,0.2262179,0.517335,2155925,CEREAL
1.1216679,2.3096967,2.2790895,2169577,"CEREAL BARS, CEREAL"
2.7099633,2.4697142,5.2053275,2196492,"CEREAL COMBINATION GRANOLA, CEREAL"
0.9907101,1.9783962,2.165334,2484179,"CEREAL WAFER STRAWS, CEREAL"
0.7898841,2.0449193,3.5163307,2144873,"CEREAL MILK POPCAKES, CEREAL MILK"
0.8921091,1.9833579,1.8368981,2591370,"FRUITY CEREAL CUPCAKES, FRUITY CEREAL"
2.1311035,1.7678223,4.7545667,575312,ORGANIC CEREAL
2.2843504,1.87237,4.9358144,575311,ORGANIC CEREAL
1.0486,1.9145825,2.1071432,2169579,CEREAL BARS
1.1213257,0.43542188,1.6912297,2595965,CORN CEREAL
1.1213257,0.43542188,1.6912297,2611299,CORN CEREAL
1.1213257,0.43542188,1.6912297,2611338,CORN CEREAL
1.1213257,0.43542188,1.6912297,2657668,CORN CEREAL
1.1213257,0.43542188,1.6912297,2596015,CORN CEREAL
2.0899258,1.0880451,3.4502013,2615331,ORIGINAL CEREAL
2.0899258,1.0880451,3.4502013,2595889,ORIGINAL CEREAL
2.3479087,1.5973732,3.9935758,2626154,ALMONDS CEREAL
8.198587,3.7649698,12.26135,2595873,BUDS CEREAL
3.0616593,3.6099515,6.644165,545450,CEREAL + MILK
2.4299748,1.6738522,4.620685,2495469,CEREAL BAR
1.0181887,0.98881084,2.1137974,373610,CEREAL BARS
1.0486,1.9145825,2.1071432,2169575,CEREAL BARS
1.0486,1.9145825,2.1071432,2171254,CEREAL BARS
1.7712004,1.4507813,3.4641535,2024763,CEREAL BARS
2.0413034,1.0567847,3.286412,1947494,CEREAL IN A CUP
3.2685838,1.8114316,6.103593,1864216,CEREAL SNACKERS
0.38923892,0.22214629,0.048006117,1944658,CEREAL WITH MARSHMALLOWS!
0.5915142,0.5968617,0.348712,1864229,"CEREAL, CHOCOLATE"
0.72622025,0.8171214,0.8892223,1933052,"CEREAL, CHOCOLATE"
0.51557875,0.5912773,0.45875555,1927239,"CEREAL, CHOCOLATE"
0.5231923,0.47470075,0.31050107,2487966,"CEREAL, CHOCOLATE"
2.5541153,2.1070428,4.207962,1633793,"CEREAL, CHOCOLATE"
2.0926957,1.7878461,3.3085663,2477383,"CEREAL, CINNAMON"
1.3900137,0.9248992,2.0697832,1636148,"CEREAL, FRUITY"
1.501178,1.0955181,1.8055314,2477387,"CEREAL, HONEY"
1.2736661,1.056828,1.8577625,2477635,"CEREAL, ORIGINAL"
2.3611312,1.4340127,3.863698,1864248,"CEREAL, STRAWBERRIES"
3.2685838,1.8114316,6.103593,1810930,"CEREAL, STRAWBERRY"
2.3611312,1.4340127,3.863698,2653147,"CEREAL, STRAWBERRY"
0.5332679,0.47694954,0.121948995,2287123,"CEREALS, BERRY"
0.43203297,0.22383061,5.0671086,2517161,Cheerios Cereal
4.5144296,2.5895567,7.9750037,2738631,Cheerios Cereal
3.7430012,2.2488341,6.755275,759418,Cheerios Cereal
3.5638072,2.178897,6.3758492,2670307,CINNAMON CEREAL
0.38672727,0.20163864,0.3523817,2107828,CORN CEREAL
3.925055,2.036601,7.837215,2442530,CORN CEREAL
1.0099053,0.4310217,1.4598877,2091474,CORN CEREAL
0.8773988,0.53176785,1.6343625,2017429,CORN CEREAL
0.5183186,0.5154004,0.45519784,562748,CORN CEREAL
3.724883,1.9674973,6.3000546,2083831,FLAKES CEREAL
1.9552052,1.2425463,3.0633154,2626151,FROSTED CEREAL
1.4202902,1.7969904,3.5108523,1852660,FROSTED CEREAL
2.4825723,1.6181922,4.234397,2089234,GRANOLA CEREAL
3.787604,2.8940234,6.9150376,1914207,GRANOLA CEREAL
3.7975957,3.2809405,7.2041306,2070577,GRANOLA CEREAL
3.7975957,3.2809405,7.2041306,2070654,GRANOLA CEREAL
3.9378955,3.3805447,7.2359915,409997,GRANOLA CEREAL
2.388497,1.4050441,5.767569,1630747,HOT CEREAL
2.4923725,1.343683,5.482939,1636237,HOT CEREAL
2.4923725,1.343683,5.482939,2673931,HOT CEREAL
1.4567587,0.8821381,4.1046047,2617319,HOT CEREAL
2.388497,1.4050441,5.767569,1636303,HOT CEREAL
3.1850665,1.7248957,5.1779327,2752074,Kix Cereal
3.1850665,1.7248957,5.1779327,2752152,Kix Cereal
1.097471,0.4837008,1.6521312,2595978,MARSHMALLOWS CEREAL
1.9185996,1.1608372,2.9767098,2614506,MINIS CEREAL
3.06179,1.7128375,5.646218,2017873,MULTIGRAIN CEREAL
2.9595478,1.4778228,5.373424,2616196,MULTIGRAIN CEREAL
1.0231352,0.78722084,1.2487135,2470754,O'S CEREAL
4.351304,2.4852524,7.3342233,2118100,OAT CEREAL
1.6793559,0.89994895,4.3431115,2597449,ORGANIC CEREAL
2.084989,1.1188488,3.635925,370655,ORGANIC CEREAL
2.3955052,1.466773,3.9359221,370632,ORGANIC CEREALS
4.1356134,1.98968,6.8322926,2567824,ORIGINAL CEREAL
1.5855405,0.751791,2.6724362,2595859,ORIGINAL CEREAL
6.6246862,3.4785862,11.306907,2594634,ORIGINAL CEREAL
4.593919,2.5132704,8.607842,2607681,ORIGINAL CEREAL
1.5855405,0.751791,2.6724362,2611316,ORIGINAL CEREAL
3.196238,2.4324303,4.7216997,1898513,QUINOA CEREAL
3.9153235,2.7013814,7.8064737,2491163,SUPER CEREAL
3.5089488,2.678814,7.0578046,2113417,SUPERFOOD CEREAL
1.316174,0.8333232,1.9800013,1635967,SWEETENED CEREAL
1.6151564,0.94315517,2.4317665,2477273,SWEETENED CEREAL
4.102169,2.051214,6.986975,1928913,THE ORIGINAL CEREAL
3.2628903,1.6477759,5.515463,2687926,Total Cereal
1.2372632,0.7920217,1.8147839,759416,Trix Cereal
1.4588443,1.0477031,2.2384763,2769648,Trix Cereal
1.4588443,1.0477031,2.2384763,1462033,Trix Cereal
1.4588443,1.0477031,2.2384763,2758670,Trix Cereal
1.4588443,1.0477031,2.2384763,2745277,Trix Cereal
1.4588443,1.0477031,2.2384763,2746408,Trix Cereal
2.7368877,1.6482732,4.834005,1885973,"WEGMANS, CEREAL"
3.7688837,1.7517827,5.9586315,758004,Wheaties Cereal
4.812805,3.25419,10.085747,2509069,"CINNAMON CEREAL WITH COLLAGEN & MCTS, CINNAMON CEREAL"
1.6432714,4.5015593,3.6065626,2671005,"FRUITY CEREAL CANDY WAFERS, FRUITY CEREAL"
1.3098804,2.9199803,2.9056313,2561058,"FRUITY CEREAL COOKIE DOUGH, FRUITY CEREAL"
