PC1,PC2,PC3,PC4,PC5,fdc_id,description
-1.5145944573074361,0.4863944312932763,0.3458452277101287,-0.1807274163633595,-0.00039971769377552033,2617421,CEREAL
-1.5145944573074361,0.4863944312932763,0.3458452277101287,-0.1807274163633595,-0.00039971769377552033,2617422,CEREAL
-0.5403971021755952,2.4327664635233233,-0.13749316980954424,0.692247396124026,0.6866019201845411,2511629,CEREAL
0.022297992119810855,-1.5538731158157306,0.8346443719655291,0.6597126869191434,0.25556854238405496,1952060,CEREAL
-1.9551120585061148,1.0592738813769718,0.12908878357002226,0.14052115310015764,-0.028676693085097838,1889809,CEREAL
-1.124799844113794,-1.0234463377859735,0.5404028065593863,-0.351489780212676,0.8379747508178731,2171100,CEREAL
-2.4027935676151713,1.8644950272311782,-0.18340265691556365,0.026202905992839868,-0.47932695381119195,2476995,CEREAL
-1.8895748144107458,1.1418515496540025,0.14776535697200424,0.2652706856245564,0.03423129164216467,2477341,CEREAL
-1.750389752597783,-0.15700473270174936,-0.24369692704513277,0.8968208830293203,-0.8376570492105375,2107531,CEREAL
-2.2677121588083082,1.6159591838118843,-0.06521929666172765,0.5813126337211199,-0.4250548497624917,1864038,CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2642006,CEREAL
-1.124799844113794,-1.0234463377859735,0.5404028065593863,-0.351489780212676,0.8379747508178731,2142860,CEREAL
0.37053445346256325,-4.178848648681806,4.2103227363017135,-1.1557461325892024,5.508638487582731,2015814,CEREAL
-1.7014992482234532,0.18429794826166448,0.3213436836093801,-0.31488972694478723,0.3875788894900162,2140770,CEREAL
-1.709478539922621,0.3845819862644339,0.6837228238582541,1.1566949150524561,0.4859656954449949,1635920,CEREAL
-1.709478539922621,0.3845819862644339,0.6837228238582541,1.1566949150524561,0.4859656954449949,1635964,CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2175559,CEREAL
-2.250791959012216,0.7165999084313156,0.08746117351249932,0.07207688088599062,-0.014329215754049973,2175879,CEREAL
